Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Gangplank,Hecarim,Garen,Ezreal,Lux,Stridebreaker,Ruby Crystal,Doran's Shield,Plated Steelcaps,Pickaxe,Phage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5712257660,4/2/2022,12.2
Sett,Gwen,LeeSin,Katarina,Zeri,Leona,Goredrinker,Refillable Potion,Ruby Crystal,Long Sword,Doran's Blade,Mercury's Treads,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5712009207,4/2/2022,12.2
Sett,TwistedFate,Nidalee,Zed,Ezreal,Maokai,Stridebreaker,Stopwatch,Plated Steelcaps,Giant's Belt,Tiamat,Sterak's Gage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5712040300,4/2/2022,12.2
Sett,Gwen,Diana,Yasuo,Jhin,Rakan,Ironspike Whip,no item,Mercury's Treads,Doran's Shield,Phage,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5711259660,4/2/2022,12.2
Sett,Trundle,Viego,Leblanc,Jhin,Lux,Goredrinker,Plated Steelcaps,Doran's Blade,Ruby Crystal,Phage,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5711233944,4/2/2022,12.2
Sett,Sion,Zed,Xerath,Caitlyn,Poppy,Sunfire Aegis,Long Sword,Ruby Crystal,Plated Steelcaps,Blade of The Ruined King,Doran's Blade,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5709173413,4/2/2022,12.2
Sett,Ornn,LeeSin,Sylas,Kaisa,Karma,Turbo Chemtank,Pauldrons of Whiterock,Ionian Boots of Lucidity,Winged Moonplate,Force of Nature,Thornmail,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5701334473,4/2/2022,12.2
Sett,Chogath,Sejuani,Qiyana,Kaisa,Pyke,Stridebreaker,Mercury's Treads,Chain Vest,Winged Moonplate,Titanic Hydra,Sterak's Gage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5701240164,4/2/2022,12.2
Sett,Volibear,Nunu,Zoe,Kaisa,Braum,Goredrinker,Mercury's Treads,Executioner's Calling,Giant's Belt,Tiamat,Sterak's Gage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5701001798,4/2/2022,12.2
Sett,Gragas,LeeSin,Corki,Samira,Alistar,Stridebreaker,Refillable Potion,Doran's Shield,Mercury's Treads,Pickaxe,Phage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5700886781,4/2/2022,12.2
Sett,Irelia,XinZhao,TwistedFate,Jhin,Karma,Ironspike Whip,Long Sword,Doran's Blade,Plated Steelcaps,Kindlegem,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5700714627,4/2/2022,12.2
Sett,Yone,XinZhao,Corki,Samira,Blitzcrank,Stridebreaker,Refillable Potion,no item,no item,Plated Steelcaps,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5700730916,4/2/2022,12.2
Sett,Illaoi,Graves,Viktor,Swain,Blitzcrank,Goredrinker,Doran's Shield,no item,Executioner's Calling,Phage,Plated Steelcaps,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5697581269,4/2/2022,12.2
Sett,Tryndamere,Nidalee,Galio,Jhin,Pyke,Goredrinker,Pickaxe,Plated Steelcaps,Bramble Vest,Warden's Mail,Phage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5697522954,4/2/2022,12.2
Sett,Kennen,JarvanIV,Lissandra,Lucian,Nami,Stridebreaker,Doran's Shield,Mercury's Treads,Giant's Belt,Tiamat,Sterak's Gage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5694639452,4/2/2022,12.2
Sett,Ryze,JarvanIV,Corki,Kaisa,Alistar,Stridebreaker,Ruby Crystal,Mercury's Treads,Force of Nature,Titanic Hydra,Sterak's Gage,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5694063664,4/2/2022,12.2
Sett,DrMundo,Evelynn,Zed,Jhin,Lux,Ironspike Whip,Refillable Potion,Boots,Executioner's Calling,Kindlegem,Doran's Shield,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5693959640,4/2/2022,12.2
Sett,Fiora,Kayn,Zoe,Ezreal,Karma,Stridebreaker,Chain Vest,Plated Steelcaps,Caulfield's Warhammer,Sterak's Gage,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5693832489,4/2/2022,12.2
Sett,Gragas,LeeSin,Syndra,Kaisa,Nautilus,Doran's Shield,Health Potion,no item,no item,no item,no item,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5693788782,4/2/2022,12.2
Sett,Jax,Qiyana,Yasuo,Kaisa,Morgana,Plated Steelcaps,Turbo Chemtank,Runesteel Spaulders,Control Ward,Ruby Crystal,Refillable Potion,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5735908007,4/2/2022,12.2
Sett,Gnar,Leblanc,MasterYi,Jinx,Lulu,Stridebreaker,Titanic Hydra,Doran's Shield,Plated Steelcaps,Sterak's Gage,no item,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5735549587,4/2/2022,12.2
Sett,Urgot,Viego,Ahri,Zeri,Janna,Stridebreaker,Sterak's Gage,Doran's Blade,Giant's Belt,Ruby Crystal,Plated Steelcaps,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5735525442,4/2/2022,12.2
Sett,Nasus,Elise,Akali,Ezreal,Xerath,Stridebreaker,Sterak's Gage,Titanic Hydra,Warmog's Armor,Boots,no item,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5735257384,4/2/2022,12.2
Sett,Jayce,Graves,Gragas,Ezreal,Blitzcrank,Stridebreaker,Doran's Shield,Sterak's Gage,Pickaxe,Plated Steelcaps,Giant's Belt,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5735150935,4/2/2022,12.2
Sett,Viktor,Hecarim,Irelia,Ezreal,Karma,Stridebreaker,Doran's Shield,Plated Steelcaps,Sterak's Gage,Titanic Hydra,Giant's Belt,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5734687998,4/2/2022,12.2
Sett,Gwen,Nunu,Irelia,Ezreal,Yuumi,Stridebreaker,no item,Plated Steelcaps,Blade of The Ruined King,Doran's Blade,no item,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5734435848,4/2/2022,12.2
Sett,Aatrox,Nunu,Lissandra,Jinx,Soraka,Stridebreaker,Titanic Hydra,Doran's Blade,Kindlegem,Sterak's Gage,Ionian Boots of Lucidity,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5733445358,4/2/2022,12.2
Sett,Gragas,Rammus,Leblanc,Jinx,Thresh,Stridebreaker,Sterak's Gage,Doran's Blade,Boots,Ruby Crystal,no item,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5732829588,4/2/2022,12.2
Sett,Chogath,Graves,Lissandra,Tristana,Yuumi,Stridebreaker,Doran's Shield,Mercury's Treads,Sterak's Gage,Pickaxe,no item,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5732724935,4/2/2022,12.2
Sett,Jayce,Taliyah,Lissandra,Jinx,Thresh,Stridebreaker,Doran's Shield,Ionian Boots of Lucidity,Sterak's Gage,Titanic Hydra,Long Sword,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5732321870,4/2/2022,12.2
Sett,Gragas,JarvanIV,Yone,Jinx,Lulu,Stridebreaker,Randuin's Omen,Sterak's Gage,Plated Steelcaps,Doran's Blade,Giant's Belt,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5730796577,4/2/2022,12.2
Sett,Yorick,Nidalee,TwistedFate,Varus,Karma,Ionian Boots of Lucidity,Turbo Chemtank,Pauldrons of Whiterock,Phage,Dead Man's Plate,Ruby Crystal,GGivxSAKkilap9235rw4Lti2VK7Z9JbeoC143wnT8r40P0etHkCN_g9FBfkOnpY9HhmjijIKjgG_2A,KR_5730589705,4/2/2022,12.2
Sett,Kayle,LeeSin,Ryze,Kalista,Maokai,Control Ward,Boots of Swiftness,Pauldrons of Whiterock,Evenshroud,no item,Dead Man's Plate,JhFTEAf4JClNnMMQz9BRhi-IG4ngcZsFxE86i5xZZVt9z0whTTMI4PUW0_trZVk9SbPV4JGHQSmCtg,KR_5733957618,4/2/2022,12.2
Sett,Singed,Diana,Yasuo,Kaisa,Nautilus,Null-Magic Mantle,Dead Man's Plate,Pauldrons of Whiterock,Aegis of the Legion,Boots of Swiftness,Evenshroud,JhFTEAf4JClNnMMQz9BRhi-IG4ngcZsFxE86i5xZZVt9z0whTTMI4PUW0_trZVk9SbPV4JGHQSmCtg,KR_5733984155,4/2/2022,12.2
Sett,Renekton,Nunu,Graves,MissFortune,Karma,Plated Steelcaps,Stridebreaker,no item,no item,Doran's Shield,no item,JhFTEAf4JClNnMMQz9BRhi-IG4ngcZsFxE86i5xZZVt9z0whTTMI4PUW0_trZVk9SbPV4JGHQSmCtg,KR_5732211651,4/2/2022,12.2
Sett,Ornn,Olaf,Lulu,Caitlyn,Pyke,Doran's Shield,Phage,Goredrinker,no item,no item,Boots,JhFTEAf4JClNnMMQz9BRhi-IG4ngcZsFxE86i5xZZVt9z0whTTMI4PUW0_trZVk9SbPV4JGHQSmCtg,KR_5728874478,4/2/2022,12.2
Sett,Gragas,LeeSin,Syndra,Jhin,Bard,Turbo Chemtank,Broken Stopwatch,Pauldrons of Whiterock,Boots of Swiftness,Dead Man's Plate,Aegis of the Legion,JhFTEAf4JClNnMMQz9BRhi-IG4ngcZsFxE86i5xZZVt9z0whTTMI4PUW0_trZVk9SbPV4JGHQSmCtg,KR_5726633603,4/2/2022,12.2
Sett,Aatrox,LeeSin,Viktor,Draven,Thresh,Control Ward,Cloth Armor,Pauldrons of Whiterock,Boots of Swiftness,Dead Man's Plate,Bami's Cinder,FCZk_N7yMwNf3_5gZVPAINNLAgc1Eg8tmL6A0fUegw4EWZjrj9F2WZDmJPbrvoSU7XC37TdqcwyE_g,KR_5736912033,4/2/2022,12.2
Sett,Gragas,Graves,Veigar,Jhin,Karma,Goredrinker,Mercury's Treads,Sterak's Gage,Titanic Hydra,Ruby Crystal,no item,FCZk_N7yMwNf3_5gZVPAINNLAgc1Eg8tmL6A0fUegw4EWZjrj9F2WZDmJPbrvoSU7XC37TdqcwyE_g,KR_5736058705,4/2/2022,12.2
Sett,Gwen,Graves,Zed,Jhin,Heimerdinger,Goredrinker,Sterak's Gage,Titanic Hydra,Black Cleaver,Plated Steelcaps,Ruby Crystal,FCZk_N7yMwNf3_5gZVPAINNLAgc1Eg8tmL6A0fUegw4EWZjrj9F2WZDmJPbrvoSU7XC37TdqcwyE_g,KR_5735915140,4/2/2022,12.2
Sett,Kennen,XinZhao,Talon,Aphelios,Galio,Goredrinker,Titanic Hydra,Sterak's Gage,Kindlegem,Doran's Blade,Plated Steelcaps,FCZk_N7yMwNf3_5gZVPAINNLAgc1Eg8tmL6A0fUegw4EWZjrj9F2WZDmJPbrvoSU7XC37TdqcwyE_g,KR_5735854421,4/2/2022,12.2
Sett,Kled,Hecarim,Akshan,Jhin,Lux,Pickaxe,Phage,Stridebreaker,Doran's Shield,Ruby Crystal,Plated Steelcaps,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5737139596,4/2/2022,12.2
Sett,Jayce,Kindred,Zoe,Lucian,Karma,Stopwatch,Plated Steelcaps,Stridebreaker,Dead Man's Plate,Sterak's Gage,Titanic Hydra,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5737048587,4/2/2022,12.2
Sett,Renekton,Nidalee,Talon,Kaisa,Morgana,Dead Man's Plate,Plated Steelcaps,Stridebreaker,Doran's Blade,Ruby Crystal,Ruby Crystal,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5735227936,4/2/2022,12.2
Sett,Irelia,Zed,Orianna,Jhin,Seraphine,Anathema's Chains,Blade of The Ruined King,Stridebreaker,Plated Steelcaps,Sterak's Gage,Hullbreaker,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5735097164,4/2/2022,12.2
Sett,Irelia,Nunu,Lissandra,Tristana,Karma,Plated Steelcaps,Phage,Stridebreaker,Blade of The Ruined King,Hullbreaker,Executioner's Calling,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5735120667,4/2/2022,12.2
Sett,Camille,Lillia,Vex,Jhin,Leona,Plated Steelcaps,no item,Stridebreaker,Sterak's Gage,no item,Ruby Crystal,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5735005037,4/2/2022,12.2
Sett,Sejuani,Nidalee,Irelia,Seraphine,Nautilus,Dead Man's Plate,Winged Moonplate,Stridebreaker,Titanic Hydra,Sterak's Gage,Mercury's Treads,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734686893,4/2/2022,12.2
Sett,Yorick,LeeSin,Zoe,Rell,Draven,Plated Steelcaps,no item,Stridebreaker,Doran's Blade,no item,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734643315,4/2/2022,12.2
Sett,Mordekaiser,Lillia,Qiyana,Jinx,Nautilus,no item,Sterak's Gage,Stridebreaker,Ruby Crystal,Plated Steelcaps,Blade of The Ruined King,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734506888,4/2/2022,12.2
Sett,Renekton,Ekko,Swain,Lucian,Blitzcrank,Ruby Crystal,Plated Steelcaps,Stridebreaker,Doran's Shield,Sterak's Gage,Winged Moonplate,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734541273,4/2/2022,12.2
Sett,Riven,Graves,Viktor,Aphelios,Yuumi,Refillable Potion,Plated Steelcaps,Stridebreaker,Doran's Shield,Phage,Pickaxe,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734435061,4/2/2022,12.2
Sett,Jayce,Graves,Azir,Samira,Blitzcrank,Sterak's Gage,Cloth Armor,Stridebreaker,Plated Steelcaps,no item,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5734339503,4/2/2022,12.2
Sett,Poppy,LeeSin,Sylas,Jinx,Pyke,Guardian Angel,Sterak's Gage,Stridebreaker,Anathema's Chains,Plated Steelcaps,Dead Man's Plate,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5732829556,4/2/2022,12.2
Sett,Viktor,Ekko,Talon,Caitlyn,Senna,Mercury's Treads,no item,Stridebreaker,no item,no item,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5732832774,4/2/2022,12.2
Sett,Jayce,Karthus,Tryndamere,Aphelios,Lulu,Chain Vest,Sterak's Gage,Stridebreaker,Titanic Hydra,Winged Moonplate,Boots of Swiftness,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5732734325,4/2/2022,12.2
Sett,Vladimir,Kayn,Zed,Jinx,Maokai,Dead Man's Plate,Sterak's Gage,Stridebreaker,Doran's Shield,Boots of Swiftness,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5728068650,4/2/2022,12.2
Sett,Elise,Gragas,Yone,Aphelios,Janna,Mercury's Treads,Titanic Hydra,Stridebreaker,Dead Man's Plate,Sterak's Gage,Cloth Armor,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5728081260,4/2/2022,12.2
Sett,Akali,JarvanIV,Ryze,Aphelios,Thresh,Giant's Belt,Sterak's Gage,Stridebreaker,Mercury's Treads,Long Sword,Ruby Crystal,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5727971509,4/2/2022,12.2
Sett,Renekton,Jax,Veigar,Jinx,Alistar,Health Potion,no item,no item,no item,no item,Doran's Shield,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5727878832,4/2/2022,12.2
Sett,Gragas,LeeSin,Ekko,Ashe,Alistar,Broken Stopwatch,Mercury's Treads,Stridebreaker,Sterak's Gage,Chain Vest,Winged Moonplate,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5727861821,4/2/2022,12.2
Sett,Graves,Viego,Karma,KogMaw,Lulu,Sterak's Gage,Bramble Vest,Stridebreaker,Plated Steelcaps,Dead Man's Plate,Control Ward,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5727645649,4/2/2022,12.2
Sett,Ryze,RekSai,Fiora,Kaisa,Pyke,Ruby Crystal,Doran's Shield,Stridebreaker,Mercury's Treads,Phage,Pickaxe,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5727650583,4/2/2022,12.2
Sett,Jax,Nunu,Corki,Zeri,Xerath,Winged Moonplate,Plated Steelcaps,Stridebreaker,Sterak's Gage,no item,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725389064,4/2/2022,12.2
Sett,Yone,Gwen,Leblanc,Aphelios,Blitzcrank,Sterak's Gage,Mercury's Treads,Stridebreaker,Tiamat,Ruby Crystal,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725354374,4/2/2022,12.2
Sett,Kennen,Diana,Zed,Zeri,Janna,Phage,Mercury's Treads,Stridebreaker,Ruby Crystal,Doran's Shield,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725299372,4/2/2022,12.2
Sett,Aatrox,XinZhao,Qiyana,KogMaw,Blitzcrank,Dead Man's Plate,Goredrinker,Ruby Crystal,Plated Steelcaps,Sterak's Gage,Giant's Belt,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725270445,4/2/2022,12.2
Sett,Jayce,Khazix,Syndra,Ezreal,Karma,Sterak's Gage,Control Ward,Stridebreaker,Ruby Crystal,Plated Steelcaps,Ruby Crystal,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725184400,4/2/2022,12.2
Sett,Aatrox,LeeSin,TwistedFate,Kaisa,Alistar,Control Ward,Sterak's Gage,Stridebreaker,Plated Steelcaps,Winged Moonplate,Doran's Blade,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725039131,4/2/2022,12.2
Sett,DrMundo,Viego,Vex,Ezreal,Karma,Refillable Potion,Executioner's Calling,Stridebreaker,Doran's Shield,Sterak's Gage,Mercury's Treads,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5725110149,4/2/2022,12.2
Sett,Darius,Nidalee,Lissandra,Kaisa,Blitzcrank,Mercury's Treads,Blade of The Ruined King,Stridebreaker,Doran's Blade,Sterak's Gage,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5724992533,4/2/2022,12.2
Sett,Rumble,Kayn,Talon,Ezreal,Pyke,Stopwatch,Titanic Hydra,Stridebreaker,Dead Man's Plate,Sterak's Gage,Boots of Swiftness,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5724841794,4/2/2022,12.2
Sett,Renekton,Graves,Leblanc,Caitlyn,Lux,Plated Steelcaps,Phage,Stridebreaker,Doran's Blade,Bramble Vest,Pickaxe,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5723252017,4/2/2022,12.2
Sett,Nocturne,JarvanIV,Zeri,Jhin,Brand,Sterak's Gage,Bramble Vest,Stridebreaker,Plated Steelcaps,Doran's Blade,Ruby Crystal,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5723195618,4/2/2022,12.2
Sett,Gangplank,Viego,Graves,Lucian,Seraphine,Titanic Hydra,Ruby Crystal,Stridebreaker,Plated Steelcaps,Cloth Armor,Sterak's Gage,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5723108273,4/2/2022,12.2
Sett,Tryndamere,Nunu,Cassiopeia,Jhin,Xerath,Stopwatch,Sterak's Gage,Stridebreaker,Titanic Hydra,Mercury's Treads,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5723042708,4/2/2022,12.2
Sett,Jax,Graves,Talon,Kaisa,Karma,Thornmail,Ruby Crystal,Stridebreaker,Plated Steelcaps,Sterak's Gage,Control Ward,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5722840166,4/2/2022,12.2
Sett,Jax,Ekko,Zed,Ezreal,Karma,Sterak's Gage,Ruby Crystal,Stridebreaker,Doran's Shield,Plated Steelcaps,no item,378gW9tv7ifw8O6NlLdlzdDloVV8z8IWG5IR32pwYkqfTXQmFvlpQiptzfO78gw__YCFdHCs3MySiw,KR_5722753361,4/2/2022,12.2
Sett,Renekton,LeeSin,Sylas,Zeri,Karma,Turbo Chemtank,Boots of Swiftness,Winged Moonplate,Chain Vest,Pauldrons of Whiterock,Control Ward,1jZUhIMHLmvfsxe_HQq1UMRLrkI3cX0hoE8JYrkKuGoM9z1zN84ei5SLxMQ07bWFyWryhtAGEYu2JA,KR_5735200546,4/2/2022,12.2
Sett,Poppy,LeeSin,Sylas,Jinx,Pyke,Guardian Angel,Sterak's Gage,Stridebreaker,Anathema's Chains,Plated Steelcaps,Dead Man's Plate,1jZUhIMHLmvfsxe_HQq1UMRLrkI3cX0hoE8JYrkKuGoM9z1zN84ei5SLxMQ07bWFyWryhtAGEYu2JA,KR_5732829556,4/2/2022,12.2
Sett,Mordekaiser,Nunu,Yone,Jhin,Karma,Turbo Chemtank,Boots of Swiftness,Runesteel Spaulders,no item,no item,no item,1jZUhIMHLmvfsxe_HQq1UMRLrkI3cX0hoE8JYrkKuGoM9z1zN84ei5SLxMQ07bWFyWryhtAGEYu2JA,KR_5731775299,4/2/2022,12.2
Sett,Gangplank,LeeSin,Renekton,Vayne,Thresh,Turbo Chemtank,Dead Man's Plate,Boots of Swiftness,Bramble Vest,Pauldrons of Whiterock,no item,1jZUhIMHLmvfsxe_HQq1UMRLrkI3cX0hoE8JYrkKuGoM9z1zN84ei5SLxMQ07bWFyWryhtAGEYu2JA,KR_5727864374,4/2/2022,12.2
